datetime,portfolio_value,cash,return
2020-06-30 09:30:00-04:00,125773.68550300598,80145.68654060364,0.013697805433153798
2020-07-01 09:30:00-04:00,129241.68446540833,80145.68654060364,0.027573327032063943
2020-07-02 09:30:00-04:00,135611.76602363586,79423.68657112122,0.04928813474210414
2020-07-03 09:30:00-04:00,135611.76602363586,78609.36657905579,0.0
2020-07-06 09:30:00-04:00,138188.23086738586,78609.36657905579,0.018998829668665618
2020-07-07 09:30:00-04:00,144176.50143623352,78609.36657905579,0.04333415755640124
2020-07-08 09:30:00-04:00,144176.0314655304,78609.36657905579,-3.259690021906181e-06
2020-07-09 09:30:00-04:00,143802.23385810852,78609.36657905579,-0.002592647360468159
2020-07-10 09:30:00-04:00,143755.37251472473,77678.03990364075,-0.0003258735426184822
2020-07-11 09:30:00-04:00,143755.37251472473,77678.03990364075,0.0
2020-07-13 09:30:00-04:00,156204.03882026672,77678.03990364075,0.08659618133066216
2020-07-14 09:30:00-04:00,151260.03735542297,76572.03991889954,-0.03165091954205146
2020-07-15 09:30:00-04:00,150627.3747730255,75534.70662117004,-0.004182615537181578
2020-07-16 09:30:00-04:00,147379.2664051056,74506.03993415833,-0.02156386495359408
2020-07-17 09:30:00-04:00,149169.5738697052,74506.03993415833,0.012147620952858817
2020-07-18 09:30:00-04:00,149169.5738697052,74506.03993415833,0.0
2020-07-20 09:30:00-04:00,149443.86708259583,74506.03993415833,0.0018388013438330741
2020-07-21 09:30:00-04:00,155409.253282547,74506.03993415833,0.03991723659462165
2020-07-22 09:30:00-04:00,153390.03880500793,74506.03993415833,-0.012992884496188628
2020-07-23 09:30:00-04:00,157334.2401599884,74506.03993415833,0.025713542976505854
2020-07-24 09:30:00-04:00,144362.53224372864,74506.03993415833,-0.08244682087681121
2020-07-25 09:30:00-04:00,144362.53224372864,73562.0332813263,0.0
2020-07-27 09:30:00-04:00,145312.03137397766,73562.0332813263,0.0065771853367464495
2020-07-28 09:30:00-04:00,148808.03601264954,72605.36664009094,0.02405860413357308
2020-07-29 09:30:00-04:00,148656.03253364563,72605.36664009094,-0.001021473591594102
2020-07-30 09:30:00-04:00,147997.364320755,72605.36664009094,-0.004430820610939912
2020-07-31 09:30:00-04:00,149365.36664009094,72605.36664009094,0.009243423527266703
2020-08-01 09:30:00-04:00,149365.36664009094,72605.36664009094,0.0
2020-08-03 09:30:00-04:00,146031.50097846985,72605.36664009094,-0.022320205390412462
2020-08-04 09:30:00-04:00,148352.5416278839,72605.36664009094,0.015894109379566368
2020-08-05 09:30:00-04:00,148250.19513130188,72605.36664009094,-0.0006898870451357286
2020-08-06 09:30:00-04:00,148140.7514667511,72605.36664009094,-0.0007382362259547026
2020-08-07 09:30:00-04:00,148582.05731391907,72605.36664009094,0.0029789632008652145
2020-08-08 09:30:00-04:00,148582.05731391907,71605.6733417511,0.0
2020-08-10 09:30:00-04:00,145936.3396167755,71605.6733417511,-0.017806441403310003
2020-08-11 09:30:00-04:00,143267.00589179993,71605.6733417511,-0.018291083166709354
2020-08-12 09:30:00-04:00,147115.00668525696,70675.00668525696,0.02685894613001949
2020-08-13 09:30:00-04:00,154447.0078754425,70675.00668525696,0.049838567494830066
2020-08-14 09:30:00-04:00,157254.48895454407,70675.00668525696,0.018177633336643906
2020-08-15 09:30:00-04:00,157254.48895454407,69565.0133228302,0.0
2020-08-17 09:30:00-04:00,157887.01573371887,69565.0133228302,0.0040223130250840455
2020-08-18 09:30:00-04:00,169578.48774909973,69565.0133228302,0.07404961048284608
2020-08-19 09:30:00-04:00,167788.34866523743,69565.0133228302,-0.010556404338921244
2020-08-20 09:30:00-04:00,167557.9470539093,68321.67996406555,-0.0013731681202001633
2020-08-21 09:30:00-04:00,177498.26962471008,67081.2266254425,0.05932468585093509
2020-08-22 09:30:00-04:00,177498.26962471008,67081.2266254425,0.0
2020-08-24 09:30:00-04:00,181900.34573554993,67081.2266254425,0.024800670565111815
2020-08-25 09:30:00-04:00,173725.2857685089,67081.2266254425,-0.04494252022437639
2020-08-26 09:30:00-04:00,178321.22250556946,67081.2266254425,0.02645519744998248
2020-08-27 09:30:00-04:00,184826.0653400421,67081.2266254425,0.03647823149187701
2020-08-28 09:30:00-04:00,191017.7030658722,67081.2266254425,0.03349980812738029
2020-08-29 09:30:00-04:00,191017.7030658722,65551.14666938782,0.0
2020-08-31 09:30:00-04:00,187077.88434028625,65551.14666938782,-0.02062541147941299
2020-09-01 09:30:00-04:00,202802.75067329407,65551.14666938782,0.08405518583054428
2020-09-02 09:30:00-04:00,196475.07733345032,65551.14666938782,-0.03120112187253976
2020-09-03 09:30:00-04:00,176860.67883491516,65551.14666938782,-0.09983148379296125
2020-09-04 09:30:00-04:00,175652.5501728058,65551.14666938782,-0.006830962484527525
2020-09-05 09:30:00-04:00,175652.5501728058,65551.14666938782,0.0
2020-09-08 09:30:00-04:00,162857.81125068665,65551.14666938782,-0.07284117941659118
2020-09-09 09:30:00-04:00,163021.81500434875,65551.14666938782,0.0010070364596124204
2020-09-10 09:30:00-04:00,171213.91095161438,64362.4799823761,0.0502515319624377
2020-09-11 09:30:00-04:00,170018.3118915558,63075.113344192505,-0.006983071956089382
2020-09-12 09:30:00-04:00,170018.3118915558,63075.113344192505,0.0
2020-09-14 09:30:00-04:00,169741.11035346985,63075.113344192505,-0.0016304216587137432
2020-09-15 09:30:00-04:00,185311.9169330597,63075.113344192505,0.09173267776536354
2020-09-16 09:30:00-04:00,186238.71624946594,63075.113344192505,0.005001293666078821
2020-09-17 09:30:00-04:00,179443.11932563782,63075.113344192505,-0.03648863706043515
2020-09-18 09:30:00-04:00,188498.3183002472,63075.113344192505,0.050462781792021794
2020-09-19 09:30:00-04:00,188498.3183002472,63075.113344192505,0.0
2020-09-21 09:30:00-04:00,189951.51471138,63075.113344192505,0.007709333559242193
2020-09-22 09:30:00-04:00,183363.11078071594,63075.113344192505,-0.03468466119196123
2020-09-23 09:30:00-04:00,176519.9100971222,63075.113344192505,-0.037320487498587074
2020-09-24 09:30:00-04:00,164939.11633491516,63075.113344192505,-0.06560616168360389
2020-09-25 09:30:00-04:00,173246.70941352844,63075.113344192505,0.050367634210822354
2020-09-26 09:30:00-04:00,173246.70941352844,63075.113344192505,0.0
2020-09-28 09:30:00-04:00,181968.70770454407,63075.113344192505,0.050344380684292256
2020-09-29 09:30:00-04:00,179555.11761665344,63075.113344192505,-0.013263764513893661
2020-09-30 09:30:00-04:00,181044.71539497375,63075.113344192505,0.008296047464938061
2020-10-01 09:30:00-04:00,186487.91180610657,63075.113344192505,0.030065480780578024
2020-10-02 09:30:00-04:00,181064.31317329407,63075.113344192505,-0.029082842851774093
2020-10-03 09:30:00-04:00,181064.31317329407,61670.48001289368,0.0
2020-10-05 09:30:00-04:00,181619.64840888977,61670.48001289368,0.0030670606806113554
2020-10-06 09:30:00-04:00,181744.3157672882,61670.48001289368,0.0006864199963527717
2020-10-07 09:30:00-04:00,180633.6452960968,61670.48001289368,-0.006111170335657445
2020-10-08 09:30:00-04:00,185957.04739570618,60270.91336250305,0.02947071178729299
2020-10-09 09:30:00-04:00,183547.14367866516,58809.446687698364,-0.012959464299908352
2020-10-10 09:30:00-04:00,183547.14367866516,58809.446687698364,0.0
2020-10-12 09:30:00-04:00,186989.44226264954,58809.446687698364,0.0187543021100387
2020-10-13 09:30:00-04:00,187380.95288276672,58809.446687698364,0.0020937578901767395
2020-10-14 09:30:00-04:00,189245.64633369446,58809.446687698364,0.009951350029126838
2020-10-15 09:30:00-04:00,189401.1126422882,57310.18002510071,0.000821505337669004
2020-10-16 09:30:00-04:00,190612.57626533508,57310.18002510071,0.006396285671958601
2020-10-17 09:30:00-04:00,190612.57626533508,55795.38006782532,0.0
2020-10-19 09:30:00-04:00,188179.9195575714,55795.38006782532,-0.01276230957802793
2020-10-20 09:30:00-04:00,183881.21792793274,55795.38006782532,-0.02284357246907809
2020-10-21 09:30:00-04:00,181196.3746356964,55795.38006782532,-0.014600965354104711
2020-10-22 09:30:00-04:00,186898.31738471985,55795.38006782532,0.0314683048183908
2020-10-23 09:30:00-04:00,180941.2411212921,55795.38006782532,-0.03187335416811388
2020-10-24 09:30:00-04:00,180941.2411212921,55795.38006782532,0.0
2020-10-26 09:30:00-04:00,177912.2860431671,55795.38006782532,-0.016739992825044125
2020-10-27 09:30:00-04:00,181510.84057807922,55795.38006782532,0.020226565657410545
2020-10-28 09:30:00-04:00,179326.84094429016,54382.84680366516,-0.012032337169688656
2020-10-29 09:30:00-04:00,177370.84881782532,54382.84680366516,-0.010907414172719898
2020-10-30 09:30:00-04:00,176452.84497261047,54382.84680366516,-0.005175618492741729
2020-10-31 09:30:00-04:00,176452.84497261047,54382.84680366516,0.0
2020-11-02 09:30:00-05:00,172582.84222602844,54382.84680366516,-0.02193222074250345
2020-11-03 09:30:00-05:00,177301.84094429016,54382.84680366516,0.02734338279167603
2020-11-04 09:30:00-05:00,183568.8407611847,54382.84680366516,0.035346501669227814
2020-11-05 09:30:00-05:00,182872.8431415558,54382.84680366516,-0.0037914801702886303
2020-11-06 09:30:00-05:00,185212.84863471985,54382.84680366516,0.012795806380900165
2020-11-07 09:30:00-05:00,185212.84863471985,54382.84680366516,0.0
2020-11-09 09:30:00-05:00,186232.84680366516,54382.84680366516,0.005507167437162952
2020-11-10 09:30:00-05:00,180345.14569282532,52917.84680366516,-0.03161472968861889
2020-11-11 09:30:00-05:00,179228.87921333313,51517.54681587219,-0.006189612008706269
2020-11-12 09:30:00-05:00,178799.55243110657,51517.54681587219,-0.0023954107402275326
2020-11-13 09:30:00-05:00,177511.544008255,51517.54681587219,-0.0072036445580468955
2020-11-14 09:30:00-05:00,177511.544008255,51517.54681587219,0.0
2020-11-16 09:30:00-05:00,176922.74456977844,51517.54681587219,-0.0033169642107849784
2020-11-17 09:30:00-05:00,192636.34625434875,51517.54681587219,0.08881617636432759
2020-11-18 09:30:00-05:00,188972.14398384094,49983.64682197571,-0.01902134431925817
2020-11-19 09:30:00-05:00,202503.6468219757,49983.64682197571,0.07160580682881945
2020-11-20 09:30:00-05:00,204360.55325508118,49983.64682197571,0.009169743173750966
2020-11-21 09:30:00-05:00,204360.55325508118,48323.680086135864,0.0
2020-11-23 09:30:00-05:00,206087.00863838196,48323.680086135864,0.008448085287505736
2020-11-24 09:30:00-05:00,217649.0115070343,48323.680086135864,0.05610253137760868
2020-11-25 09:30:00-05:00,220675.81265449524,48323.680086135864,0.01390679942216555
2020-11-26 09:30:00-05:00,220675.81265449524,48323.680086135864,0.0
2020-11-27 09:30:00-05:00,230420.4812335968,48323.680086135864,0.04415829928021364
2020-11-28 09:30:00-05:00,230420.4812335968,48323.680086135864,0.0
2020-11-30 09:30:00-05:00,237016.14407539368,48323.680086135864,0.02862446431187804
2020-12-01 09:30:00-05:00,235568.55038642883,48323.680086135864,-0.006107574210237665
2020-12-02 09:30:00-05:00,222674.87607002258,48323.680086135864,-0.05473427711490075
2020-12-03 09:30:00-05:00,233308.55298042297,46468.88012886047,0.047754273396593216
2020-12-04 09:30:00-05:00,233622.04022407532,46468.88012886047,0.001343659457176738
2020-12-05 09:30:00-05:00,233622.04022407532,46468.88012886047,0.0
2020-12-07 09:30:00-05:00,238026.8795490265,46468.88012886047,0.018854553794352302
2020-12-08 09:30:00-05:00,244547.04022407532,46468.88012886047,0.027392539394719417
2020-12-09 09:30:00-05:00,253470.7142353058,46468.88012886047,0.03649062365692024
2020-12-10 09:30:00-05:00,228352.71191596985,46468.88012886047,-0.09909626993838039
2020-12-11 09:30:00-05:00,241222.04022407532,46468.88012886047,0.05635723876509591
2020-12-12 09:30:00-05:00,241222.04022407532,46468.88012886047,0.0
2020-12-14 09:30:00-05:00,242485.54196357727,46468.88012886047,0.005237919960913384
2020-12-15 09:30:00-05:00,250174.21307563782,46468.88012886047,0.031707750696391646
2020-12-16 09:30:00-05:00,245408.38360786438,46468.88012886047,-0.019050042804901413
2020-12-17 09:30:00-05:00,245395.7142353058,46468.88012886047,-5.162567134964213e-05
2020-12-18 09:30:00-05:00,258422.9066181183,44374.913454055786,0.05308647065580341
2020-12-19 09:30:00-05:00,258422.9066181183,44374.913454055786,0.0
2020-12-21 09:30:00-05:00,257571.7152118683,44374.913454055786,-0.003293792401723228
2020-12-22 09:30:00-05:00,251674.11343574524,42154.11343574524,-0.022896930943181792
2020-12-23 09:30:00-05:00,246565.45071601868,42154.11343574524,-0.02029872142980982
2020-12-24 09:30:00-05:00,250054.2152118683,42154.11343574524,0.01414944585998712
2020-12-25 09:30:00-05:00,250054.2152118683,40010.81341743469,0.0
2020-12-28 09:30:00-05:00,260350.7499408722,40010.81341743469,0.04117720919153367
2020-12-29 09:30:00-05:00,255937.4750995636,40010.81341743469,-0.016951266098948814
2020-12-30 09:30:00-05:00,259530.8134174347,40010.81341743469,0.014039906881449182
2020-12-31 09:30:00-05:00,268674.2152118683,40010.81341743469,0.03523050567304753
2021-01-01 09:30:00-05:00,268674.2152118683,40010.81341743469,0.0
2021-01-04 09:30:00-05:00,275034.42059516907,40010.81341743469,0.02367255591789985
2021-01-05 09:30:00-05:00,276406.41461372375,40010.81341743469,0.004988444775696488
2021-01-06 09:30:00-05:00,287784.2152118683,40010.81341743469,0.04116330156101822
2021-01-07 09:30:00-05:00,294036.60504341125,40010.81341743469,0.021725965153925886
2021-01-08 09:30:00-05:00,319637.4900531769,40010.81341743469,0.08706699972265675
2021-01-09 09:30:00-05:00,319637.4900531769,40010.81341743469,0.0
2021-01-11 09:30:00-05:00,317481.47809028625,40010.81341743469,-0.006745178616350489
2021-01-12 09:30:00-05:00,311470.8134174347,40010.81341743469,-0.018932331766271515
2021-01-13 09:30:00-05:00,318579.07330513,40010.81341743469,0.022821592205394925
2021-01-14 09:30:00-05:00,315518.21820259094,40010.81341743469,-0.009607834785831715
2021-01-15 09:30:00-05:00,318330.8134174347,40010.81341743469,0.008914208602172735
2021-01-16 09:30:00-05:00,318330.8134174347,40010.81341743469,0.0
2021-01-19 09:30:00-05:00,313692.1427631378,40010.81341743469,-0.014571855625594377
2021-01-20 09:30:00-05:00,320532.5535297394,40010.81341743469,0.021806127199579306
2021-01-21 09:30:00-05:00,319298.34668159485,37148.34668159485,-0.0038504883031483805
2021-01-22 09:30:00-05:00,312470.6458759308,37148.34668159485,-0.021383451798679842
2021-01-23 09:30:00-05:00,312470.6458759308,37148.34668159485,0.0
2021-01-25 09:30:00-05:00,319298.34668159485,37148.34668159485,0.021850695083771354
2021-01-26 09:30:00-05:00,331425.0251483917,34298.34668159485,0.037979145814023285
2021-01-27 09:30:00-05:00,324415.0153827667,34298.34668159485,-0.021151117850821133
2021-01-28 09:30:00-05:00,307631.6901874542,34298.34668159485,-0.05173411956752494
2021-01-29 09:30:00-05:00,310965.0031757355,34298.34668159485,0.010835401860744831
2021-01-30 09:30:00-05:00,310965.0031757355,34298.34668159485,0.0
2021-02-01 09:30:00-05:00,305728.3393573761,34298.34668159485,-0.016840042335567795
2021-02-02 09:30:00-05:00,315858.3442401886,34298.34668159485,0.03313400682483403
2021-02-03 09:30:00-05:00,326638.3430194855,34298.34668159485,0.03412921955640802
2021-02-04 09:30:00-05:00,319298.34668159485,34298.34668159485,-0.022471324921743085
2021-02-05 09:30:00-05:00,315965.0031757355,34298.34668159485,-0.010439588994124671
2021-02-06 09:30:00-05:00,315965.0031757355,34298.34668159485,0.0
2021-02-08 09:30:00-05:00,324188.36133003235,34298.34668159485,0.02602616768200483
2021-02-09 09:30:00-05:00,319338.3552265167,34298.34668159485,-0.014960457197222388
2021-02-10 09:30:00-05:00,315511.6645526886,34298.34668159485,-0.011983185267907204
2021-02-11 09:30:00-05:00,305111.6706562042,34298.34668159485,-0.03296231190447041
2021-02-12 09:30:00-05:00,301347.7500629425,31590.213441848755,-0.012336206560590202
2021-02-13 09:30:00-05:00,301347.7500629425,31590.213441848755,0.0
2021-02-16 09:30:00-05:00,306983.5365009308,31590.213441848755,0.018701936340361325
2021-02-17 09:30:00-05:00,293883.83526802063,31590.213441848755,-0.04267232497945517
2021-02-18 09:30:00-05:00,294493.2011127472,31590.213441848755,0.002073492215626027
2021-02-19 09:30:00-05:00,299240.21344184875,31590.213441848755,0.016119259497892946
2021-02-20 09:30:00-05:00,299240.21344184875,31590.213441848755,0.0
2021-02-22 09:30:00-05:00,288345.6799030304,31590.213441848755,-0.036407317764914904
2021-02-23 09:30:00-05:00,254507.3202228546,31590.213441848755,-0.11735344774908885
2021-02-24 09:30:00-05:00,271246.38730049133,31590.213441848755,0.06577047396113977
2021-02-25 09:30:00-05:00,276060.71652412415,31590.213441848755,0.017748915558087885
2021-02-26 09:30:00-05:00,267256.87497138977,31590.213441848755,-0.03189096103054212
2021-02-27 09:30:00-05:00,267256.87497138977,31590.213441848755,0.0
2021-03-01 09:30:00-05:00,263927.2469806671,31590.213441848755,-0.012458530734070328
2021-03-02 09:30:00-05:00,273505.0463581085,29289.846773147583,0.036289543754999265
2021-03-03 09:30:00-05:00,263206.44864082336,29289.846773147583,-0.0376541415027527
2021-03-04 09:30:00-05:00,252261.85299873352,29289.846773147583,-0.041581791398375034
2021-03-05 09:30:00-05:00,242150.24075508118,29289.846773147583,-0.040083794372600234
2021-03-06 09:30:00-05:00,242150.24075508118,29289.846773147583,0.0
2021-03-08 09:30:00-05:00,233476.84781074524,29289.846773147583,-0.0358182296961187
2021-03-09 09:30:00-05:00,236096.48282051086,27288.013429641724,0.011220106123280837
2021-03-10 09:30:00-05:00,267724.34781074524,27288.013429641724,0.1339616101535872
2021-03-11 09:30:00-05:00,267415.3446674347,27288.013429641724,-0.0011541839426908451
2021-03-12 09:30:00-05:00,257321.34152412415,27288.013429641724,-0.03774653678106521
2021-03-13 09:30:00-05:00,257321.34152412415,27288.013429641724,0.0
2021-03-15 09:30:00-04:00,265592.2402667999,27288.013429641724,0.032142296063307096
2021-03-16 09:30:00-04:00,268771.5102863312,27288.013429641724,0.011970492874104677
2021-03-17 09:30:00-04:00,252813.3784198761,27288.013429641724,-0.059374343097058024
2021-03-18 09:30:00-04:00,262227.577791214,27288.013429641724,0.037237742045844735
2021-03-19 09:30:00-04:00,249287.35409736633,27288.013429641724,-0.04934730283841726
2021-03-20 09:30:00-04:00,249287.35409736633,27288.013429641724,0.0
2021-03-22 09:30:00-04:00,262330.5840778351,27288.013429641724,0.052322068352389506
2021-03-23 09:30:00-04:00,259302.38156318665,27288.013429641724,-0.011543459659091648
2021-03-24 09:30:00-04:00,256603.78659248352,27288.013429641724,-0.01040713530834092
2021-03-25 09:30:00-04:00,237568.30807685852,25061.646699905396,-0.0741823757490202
2021-03-26 09:30:00-04:00,247576.5783405304,25061.646699905396,0.04212796877112912
2021-03-27 09:30:00-04:00,247576.5783405304,22922.08004951477,0.0
2021-03-29 09:30:00-04:00,238396.07983589172,22922.08004951477,-0.03708144997468743
2021-03-30 09:30:00-04:00,233534.5747089386,22922.08004951477,-0.020392554820111597
2021-03-31 09:30:00-04:00,249239.07299995422,22922.08004951477,0.06724699462847683
2021-04-01 09:30:00-04:00,263851.5783405304,22922.08004951477,0.05862846930336185
2021-04-02 09:30:00-04:00,263851.5783405304,22922.08004951477,0.0
2021-04-05 09:30:00-04:00,270620.5823993683,22922.08004951477,0.025654589983546527
2021-04-06 09:30:00-04:00,264527.0864582062,22922.08004951477,-0.022516749787233947
2021-04-07 09:30:00-04:00,263372.08004951477,22922.08004951477,-0.004366306770909434
2021-04-08 09:30:00-04:00,260005.08175849915,22922.08004951477,-0.012784188401377294
2021-04-09 09:30:00-04:00,260142.8869342804,20664.146699905396,0.0005300095476949984
2021-04-10 09:30:00-04:00,260142.8869342804,20664.146699905396,0.0
2021-04-12 09:30:00-04:00,262944.8122882843,20664.146699905396,0.010770716766558275
2021-04-13 09:30:00-04:00,272484.8122882843,20664.146699905396,0.03628137751407956
2021-04-14 09:30:00-04:00,292978.14023017883,20664.146699905396,0.0752090649375825
2021-04-15 09:30:00-04:00,283134.1434955597,18095.14676094055,-0.033599765248305546
2021-04-16 09:30:00-04:00,277980.31125068665,18095.14676094055,-0.01820279313983153
2021-04-17 09:30:00-04:00,277980.31125068665,18095.14676094055,0.0
2021-04-19 09:30:00-04:00,274752.48227119446,18095.14676094055,-0.011611717984520431
2021-04-20 09:30:00-04:00,273974.9461078644,18095.14676094055,-0.0028299513689656886
2021-04-21 09:30:00-04:00,269463.12039375305,18095.14676094055,-0.016468023000668852
2021-04-22 09:30:00-04:00,282563.4855365753,18095.14676094055,0.04861654212153166
2021-04-23 09:30:00-04:00,274823.8145160675,18095.14676094055,-0.02739091006684935
2021-04-24 09:30:00-04:00,274823.8145160675,18095.14676094055,0.0
2021-04-26 09:30:00-04:00,282385.14676094055,18095.14676094055,0.027513380738811488
2021-04-27 09:30:00-04:00,274090.7546710968,15625.146760940552,-0.029372621701188706
2021-04-28 09:30:00-04:00,266332.753572464,15625.146760940552,-0.028304497566662756
2021-04-29 09:30:00-04:00,267448.7447834015,15625.146760940552,0.004190213918371377
2021-04-30 09:30:00-04:00,255851.1454486847,13293.446779251099,-0.0433638203989678
2021-05-01 09:30:00-04:00,255851.1454486847,13293.446779251099,0.0
2021-05-03 09:30:00-04:00,269007.45343208313,13293.446779251099,0.0514217278970015
2021-05-04 09:30:00-04:00,259974.9865436554,13293.446779251099,-0.033577013473748196
2021-05-05 09:30:00-04:00,260745.25143623352,13293.446779251099,0.002962842321173831
2021-05-06 09:30:00-04:00,260636.2447834015,13293.446779251099,-0.00041805805563710496
2021-05-07 09:30:00-04:00,255200.78122138977,13293.446779251099,-0.020854595900615447
2021-05-08 09:30:00-04:00,255200.78122138977,13293.446779251099,0.0
2021-05-10 09:30:00-04:00,254873.77789497375,13293.446779251099,-0.001281357074421896
2021-05-11 09:30:00-04:00,231017.32098579407,13293.446779251099,-0.09360106444143601
2021-05-12 09:30:00-04:00,232198.1487751007,13293.446779251099,0.005111425343640175
2021-05-13 09:30:00-04:00,231852.98321723938,13293.446779251099,-0.00148651296180502
2021-05-14 09:30:00-04:00,225265.7481098175,13293.446779251099,-0.028411258790014493
2021-05-15 09:30:00-04:00,225265.7481098175,13293.446779251099,0.0
2021-05-17 09:30:00-04:00,222409.95343208313,13293.446779251099,-0.012677447422420274
2021-05-18 09:30:00-04:00,219666.77456855774,13293.446779251099,-0.012333885337389217
2021-05-19 09:30:00-04:00,214053.28122138977,13293.446779251099,-0.025554585385947903
2021-05-20 09:30:00-04:00,222210.11898994446,13293.446779251099,0.03810657665237227
2021-05-21 09:30:00-04:00,229950.45254707336,11376.780061721802,0.03483339819227216
2021-05-22 09:30:00-04:00,229950.45254707336,9389.746675491333,0.0
2021-05-24 09:30:00-04:00,224581.7489337921,9389.746675491333,-0.02334721916749527
2021-05-25 09:30:00-04:00,234094.44012641907,9389.746675491333,0.04235736535933454
2021-05-26 09:30:00-04:00,234186.95141792297,9389.746675491333,0.000395187905590344
2021-05-27 09:30:00-04:00,238878.554353714,9389.746675491333,0.02003357961400054
2021-05-28 09:30:00-04:00,241934.74667549133,9389.746675491333,0.012793916683085493
2021-05-29 09:30:00-04:00,241934.74667549133,9389.746675491333,0.0
2021-06-01 09:30:00-04:00,241675.74215888977,9389.746675491333,-0.001070555264014894
2021-06-02 09:30:00-04:00,238837.8541278839,9389.746675491333,-0.011742543979197051
2021-06-03 09:30:00-04:00,232055.75345039368,9389.746675491333,-0.028396255284804273
2021-06-04 09:30:00-04:00,223882.44351387024,9389.746675491333,-0.035221319941419305
2021-06-05 09:30:00-04:00,223882.44351387024,9389.746675491333,0.0
2021-06-07 09:30:00-04:00,228366.85299873352,9389.746675491333,0.02003019716275989
2021-06-08 09:30:00-04:00,239903.44464302063,9389.746675491333,0.050517802793170974
2021-06-09 09:30:00-04:00,232192.64035224915,9389.746675491333,-0.03214128209890965
2021-06-10 09:30:00-04:00,232831.04855537415,7382.5133991241455,0.0027494764784814496
2021-06-11 09:30:00-04:00,235201.71750068665,7382.5133991241455,0.010181927882993103
2021-06-12 09:30:00-04:00,235201.71750068665,5348.413362503052,0.0
2021-06-14 09:30:00-04:00,235955.03933906555,5348.413362503052,0.003202875584344733
2021-06-15 09:30:00-04:00,237634.9866962433,5348.413362503052,0.007119777402862182
2021-06-16 09:30:00-04:00,230357.9716205597,3292.7799701690674,-0.030622658628064015
2021-06-17 09:30:00-04:00,232025.48565864563,1300.9800434112549,0.007238794587202779
2021-06-18 09:30:00-04:00,241404.55333453137,-259714.65241863043,0.040422575344521317
2021-06-19 09:30:00-04:00,241404.55333453137,-259714.65241863043,0.0
2021-06-21 09:30:00-04:00,250481.36239361338,-259714.65241863043,0.03759999110913048
2021-06-22 09:30:00-04:00,245391.47239470982,-259714.65241863043,-0.020320434024568956
2021-06-23 09:30:00-04:00,256625.1558596698,-259714.65241863043,0.04577862203333094
2021-06-24 09:30:00-04:00,291747.7043696316,-259714.65241863043,0.13686323303849401
2021-06-25 09:30:00-04:00,303667.6218558401,-259714.65241863043,0.04085693668768853
2021-06-26 09:30:00-04:00,303667.6218558401,-259714.65241863043,0.0
2021-06-28 09:30:00-04:00,289010.7716679573,-259714.65241863043,-0.04826609468045562
2021-06-29 09:30:00-04:00,299639.8257023473,-259714.65241863043,0.03677736290951006
2021-06-30 09:30:00-04:00,295652.90664216876,-259714.65241863043,-0.01330570477683779
2021-07-01 09:30:00-04:00,299043.4240490227,-259714.65241863043,0.01146789810173443
2021-07-02 09:30:00-04:00,295007.4749162595,-259714.65241863043,-0.013496197569292101
2021-07-03 09:30:00-04:00,295007.4749162595,-259714.65241863043,0.0
2021-07-06 09:30:00-04:00,297237.8757315208,-259714.65241863043,0.007560489156738903
2021-07-07 09:30:00-04:00,282989.534683869,-259714.65241863043,-0.04793581912327216
2021-07-08 09:30:00-04:00,253659.45355158765,-259714.65241863043,-0.10364369539335205
2021-07-09 09:30:00-04:00,273929.06898231525,-259714.65241863043,0.07990877196542301
2021-07-10 09:30:00-04:00,273929.06898231525,-259714.65241863043,0.0
2021-07-12 09:30:00-04:00,281298.3524700772,-259714.65241863043,0.02690215943543306
2021-07-13 09:30:00-04:00,301004.2155635492,-259714.65241863043,0.07005324745216268
2021-07-14 09:30:00-04:00,288283.6231544068,-259714.65241863043,-0.042260512482612644
2021-07-15 09:30:00-04:00,278185.5973432284,-259714.65241863043,-0.03502809386355532
2021-07-16 09:30:00-04:00,275154.5590040209,-259714.65241863043,-0.010895741433614936
2021-07-17 09:30:00-04:00,275154.5590040209,-259714.65241863043,0.0
2021-07-19 09:30:00-04:00,254901.2869308215,-259714.65241863043,-0.07360689260069075
2021-07-20 09:30:00-04:00,272956.8449038161,-259714.65241863043,0.07083353007117132
2021-07-21 09:30:00-04:00,279182.3177585262,-259714.65241863043,0.022807535223759556
2021-07-22 09:30:00-04:00,276592.47527460614,-259714.65241863043,-0.009276527627942732
2021-07-23 09:30:00-04:00,268357.18083278486,-259714.65241863043,-0.029774108762883444
2021-07-24 09:30:00-04:00,268357.18083278486,-259714.65241863043,0.0
2021-07-26 09:30:00-04:00,272123.52066481323,-259714.65241863043,0.014034801753172399
2021-07-27 09:30:00-04:00,282278.7295278467,-259714.65241863043,0.03731837967634588
2021-07-28 09:30:00-04:00,268880.05607672606,-259714.65241863043,-0.047466110795991945
2021-07-29 09:30:00-04:00,271159.44956558454,-259714.65241863043,0.008477361698437269
2021-07-30 09:30:00-04:00,289108.79441413924,-259714.65241863043,0.06619479747916124
2021-07-31 09:30:00-04:00,289108.79441413924,-259714.65241863043,0.0
2021-08-02 09:30:00-04:00,312180.6785776665,-259714.65241863043,0.07980346710061514
2021-08-03 09:30:00-04:00,327703.5771185962,-259714.65241863043,0.04972408482054003
2021-08-04 09:30:00-04:00,321167.617869837,-259714.65241863043,-0.019944729643258774
